,username,verified,description
3054,dianerocks52,False,"Retired Risk Manager who loves to ski, read, travel, cook, entertain, laugh #Resistance #trueblue #prouddemocrat"
3055,HarryJoebanks34,False,"Rocky Mountain High!! Oh Yeah, FUCK tRUMP!! #Resist #ParklandStudentsSpeak  #WHERESTHEOUTRAGE  #TaxTheRich #tRumpLiedPeopleDied #BlueCrew"
3056,Samble16,False,Retired aging Democrat with an attitude. No DM’s
3057,sacohen_cohen,False,"Oldest Twisted Sister, Nana to great granddaughter. Married 50 years. I am a vote Blue Girl. Can’t grow a plant.Hate cooking"
3058,dlgatson,False,“We can't solve problems by using the same kind of thinking we used when we created them.”
3059,cherylnakhle,False,"Liberal, Mom, Grandma, 420 friendly, The Resistance,  BLM,  Gun Reform Now, ProChoice, Accountability, Vaxxed, No DM's please.                🌈🌊🇺🇸🇺🇦🐈 ♓"
3060,wslongauthor,False,Married; Lawyer; Geek; Gay Veteran; Immigrant; Traveler; Filipino-American-European mix; Author; Plant-based life. Amazon link: https://t.co/JY9RmjH0iu
3061,judyjackson2086,False,
3063,CharlesScheer,False,I know. Sometimes it seems that way.
3064,annettea55,False,
3065,francesco212,False,Singer/Songwriter/Producer/Photographer/Artist from NYC. World Traveler and I eat....!!! A lot....!!!     :)   https://t.co/INeS1tupFf https://t.co/KciScobrcS
3066,Inspect54932104,False,Recently retired.
3067,Eloy_Sauvan,False,"PhD, Marketing Manager
#StandWithUkraine 🇺🇦 🇪🇺 🇫🇷 
💉💉 💉💉💉#WearaMask The pandemic is not over!
RT ≠ endorsement"
3068,chrissm03353424,False,"Eagle Scout, Cancer survivor, USAF, NASCAR, I FUCKING cuss & I'm Gay & Married. NO nudes. NO LISTS. Just because you follow me does not mean I follow you back."
3069,Fuffyfan,False,"🦢👑, bexana, fuffyfan, xena, Clexa, Wayhaught 🏳️‍🌈🇳🇱(🐕mom), fictional over any real relationship, tie me up don’t tie me down! switching it up versatile"
3073,Latrice24055406,False,if you see something say something. report hateful rhetoric that can ultimately lead to violence and someone’s demise. people are lunatics out here!! seriously!
3079,sumbodysaidthat,False,
3081,PeterKeal,False,"Bibliophile dylexic, slings and arrows? Most spellings are best guess of auto, plus te bloody 'H' key's sticking! We/Us"
3082,cmonbarbie,False,I am high in the Publix parking lot.
3084,johnrpenley,False,My photo archive is in Tamiment Library at NYU's  Bobst Library in New York City.
3085,mmmexperimental,False,"Liberal, Atheist and WOKE as Hell! #PROCHOICE Vaccinated #VoteBlue #TrueBlue
When fascism comes to America it will be wrapped in the flag and carrying a cross."
3086,OddswithGOP,False,"Retired lab analyst, music lover 🎼 🎶 Golden Rule #BlueWave #Biden #Harris #BLM #Resist 🌊🌊🌊🇺🇦🇺🇦, abolish the Electoral College. #SaveDemocracy Vote!"
3087,BeckermanJosh,False,"Low-budget movies '89-'12, Buzz Bin music, real or imagined transit systems, regional/ethnic food."
3088,emsb9786,False,"Evil depends on good people to be quiet we must not let evil win. Stand up, speak out. 🌻#DemCastWA #DemCast"
3090,play_flag,False,she/her ❤️🧡💛💚💙💜🖤🤎🤍💗I follow those that make me laugh and make me think ~ “You can’t love your country only when you win”
3092,004nino,False,"Retraité.Égalité,fraternité,justice,liberté,nationaliste, Aka Giovanni  Bruno  Aka  Giovanni  Wolfmann  Bruno contre le virus de la  corruption  ,les injustices"
3094,DelNumber1,False,"American made with African parts, allegedly; Doctor of children; disillusioned Democrat, Progressive as a result. Cat parent."
3095,flotsamnjetsom,False,🐭
3096,IdahoNews6,True,Covering news in the Treasure and Magic Valleys
3098,Trazlersgal,False,"❤You got to dance like nobody is watching, Dream like you will live forever, Live like you are going to die tomorrow and Love like its never going to hurt.❤"
3099,susiebright,False,Let’s stay together!  https://t.co/TuC4tYxs2n   OR  https://t.co/vIDi0usZL7   OR    https://t.co/caZgCkL6FT
3100,parislady1492,False,"Ret. Advertising Executive, Editor/Writer, progressive politico, voracious reader, creative gardener, knitter No lists please. No DMs"
3101,dramajocks,False,"The Drama Jocks' podcast: spouting weekly sports opinions all over the Internet, whether you like it or not."
3103,ropatrokola,False,Trokola T-Shirt Shop: https://t.co/6if8ydVKSK… - https://t.co/43IsjQzMqn - PayPal Me: https://t.co/lnUYxDViIM
3104,gass45,False,
3105,DwnWireLiveWire,False,"Life long logical, liberal Moderate/Centrist Democrat. I support having a safety net but will only support temporary relief. I’m not a Socialist."
3108,RayPride,False,"Film critic, Photographer. IG: RayPride. CHICAGO GHOST SIGNS project/book. Today In The Culture column, Newcity"
3109,Dad_Sax,False,Father & husband. Human. Not perfect. Democrat - fairly moderate.
3111,itsthejody,False,"🏳‍🌈🐻 • 🌊🇺🇲 • ꜱᴘᴀᴄᴇ, ᴡᴇᴀᴛʜᴇʀ, ᴛᴇᴄʜ, ꜱᴘᴏʀᴛꜱ ᴀɴᴅ ʜᴏᴛᴛʏ ᴛᴏᴅᴅʏ ᴊᴜɴᴋɪᴇ. • ᴛɪᴘs ᴀᴄᴄᴇᴘᴛᴇᴅ ᴀɴᴅ ᴀᴘᴘʀᴇᴄɪᴀᴛᴇᴅ! 🤑
⏩ᴏᴘɪɴɪᴏɴꜱ ᴘᴏꜱᴛᴇᴅ ᴀʀᴇ ᴍɪɴᴇ, ꜱʜᴏᴜʟᴅ ʙᴇ ʏᴏᴜʀꜱ ᴛᴏᴏ. 😋"
3113,MiniTrueArchive,False,News aggregator. History thru headlines. Tracking propaganda. INFP. Venmo: ministryoftruth / CashApp: $MiniTrueArc
3116,chipmichael,False,"Composer, UX Developer (Angular), Prof Savant in @SageAndSavant, Sound Engineer, Progressive Voter, Feminist"
3117,thoughtfelon,False,Tweets represent my personal opinion. I support Imran Khan and PTI
3118,Ashikur52350454,False,I can not think anything without Allah
3119,ribrib010,False,ゆるゆると、なかなかいかないもんだね。
3120,LynnFynn3,False,Reinstated 12/26/22 after 1.5 years of censorship- losing many followers. Early treatment works. It’s not a vaccine. One of the first calling it all out. 💥
3122,AlbertC35632860,False,Albert Chu
3123,jocosharetheair,False,The purpose of the Air Quality program is to protect both human health and the environment for the residents of Johnson County KS. https://t.co/XMFVx64Vem
3124,3Berte3,False,"Mulher, brasileira, 70% razão e 30% coração mas, isso muda dependendo da causa em pauta, equidade sempre. Respeito e hierarquia, não abro mão."
3125,Kqueen80821100,False,news junkie and Trump supporter MAGA KAG
3127,sports_marathon,False,
3128,rogerferrell1,False,
3130,Luke_R_Jones,False,Professor of Economics @valdostastate environmental and experimental econ
3131,KrishMalady,False,"🌊 - India born & raised - Nashville || LAL / ManUtd - OGS || I swear a lot and hate bigots, racists and assholes."
3133,Sailorgirlsb,False,Proud 2nd generation immigrant; Proud Bostonian/ Southie; Political
3136,trish_trapnell,False,"Humanistic, animal loving, avid reading, critical thinking, celtic witch."
3138,JSeramba,False,"West Point graduate, former Army officer, combat veteran, retired CFP & RIA, investment bank associate, real estate investor"
3140,acklaw,False,"#Attorney (Rated 5.0 #AV in Martindale-Hubbell Directory of Attys) w Decades of Exp. in #Bankruptcy, #Reorganization #Chapter11 & #CommercialLitigation"
3141,drummike2012,False,"Drummer, programmer, lefty, originally from Pittsburgh, PA. Generally follow back #Resist #VoteBlue #Choice #climate #vets #GetVaccinated  #StandWithUkraine"
3142,2Small2Fail,False,"🚫CorpSe🚫
🗽ZERO🐂💩
🎼MUSICIAN🎸
🚫Bourgeoisie🚫
🌎Whose World🌎To Lose🔥
🤔Chomsky b4 Swallowing💩
🌈LGBTQI🏳️‍🌈🧠Hypatia🧮
☁︎CO2 +280ppm =🌪Climate Chaos😱"
3143,JohnnyRaptor20,False,
3144,ghowell69,False,"Happily married, Angry grandma. Resister, BLM, NeverTrump, movie fan, citizen of the world. No DMs!"
3145,nomukik,False,
3146,Franklee255B,False,"Interested in politics, environmental issues & sports. No lists or DM’s please."
3147,_El_Zanahoria,False,"Recording Engineer, AES member, Guitar Player, Photo aficionado"
3148,humbertorosero,False,"Executive Producer, Video Production & Video editor"
3149,AndiMarchal,False,"Raised on Hudson Valley folklore/legends, telling stories became my addiction #Published #Author #MagicalRealism #Horror #Poetry All original work © No Tags/DMs"
3151,Catlady628,False,"Member of the human race, I don’t care what color your skin is, what God you worship or who you sleep with..only the “content of your character”.."
3152,sergioabascal19,False,
3153,Scarlet37934809,False,
3155,robs42775,False,"USAF, Combat Arms, CATM, PSD, AFSOC, RIANG, ARCENT, CENTCOM, Department of Justice, BOP"
3157,Paul57379065,False,
3158,stsparky,False,"Worked at USAF/NASA. Same age as the latter. Penultimate Intl Manga Fellow for Kodansha Morning 1994, & still comic adjacent. @stsparky@mastodon.art"
3159,LoisMil91809392,False,wisdom work for federal and state government.
3161,raleighhutchtv,False,Retweets = I find it interesting. Like=like.
3162,julieAK11,False,"#savethewhales  trauma nurse, vegan, marine and animal activist, mother, proud resister. be the change you wish to see in the world..."
3163,Meeper444,False,
3164,JrbbNyc,False,GirlDad - NerdDad - Thinker - Sponge - Oberservationalist - Basketball & Soccer Fan - Runs On Music. Batteries Not Included.
3166,RaisingTheHustl,False,"Triple Vax’d, Documentarian, “Chasing Wincardona” https://t.co/gVVTR7WU53 Arrest Trump NOW!"
3167,tim_swiftysspam,False,
3168,seemore9,False,"I Doctor. Univ. of Penn. Science. Facts. Imagination. BLM. “Maddest of all, is to see life as it is and not as it should be”."
3169,brianhill_53703,False,"Public sector software developer. 

I look for things that make us go.

@brianhill53703@mstdn.social"
3170,Deb90243593,False,"Hate trump, ☮️ 💞always be kind💞 🌻🇺🇦Vote Blue to save our Democracy 🌊🌊 #BLM, BIDEN🇺🇸💙🇺🇸Harris! 🚫DM’s"
3174,Xy08,False,
3175,Adam_Scott92,False,
3176,tomc36,False,Confidence flows from strength.  Character flows from weakness. Both are necessary.
3177,Lori11060318,False,
3178,Djvu02469236,False,
3179,lindcrein,False,
3181,PriscillaMench5,False,
3182,MaggienelMark,False,"Dem 💙. Conservation-focused nature lover, trekker, journalist, short story writer, at work on novel August Rain,’. Opinions my own. No DMs. 🇺🇦🌻"
3184,Basil_Isobar,False,"Programmer, Tyrell Corporation @RealTyrellCorp, Voigt-Kampff project · 2024 to 2031 · Los Angeles, California"
3187,NiteniteMelissa,False,Elizabeth Warren is my spirit animal #LPN #Jersey no DMs means no DMs
3188,mazybower,False,
3190,sheila_mageila,False,RN.Why are 100 million Americans in medical debt? Banks profit from medical debt.M4A. Medicare Advantage is not Medicare.
3191,OklaVoter,False,"Believe in the American Dream. Not the Republican Scheme.
Find me at:
https://t.co/q6O9EWWr3P"
3192,kunimakela209,False,"🦋🦄🐞🌞🌺☀️🌊🌊 Weed lover,Resister,Love animals,Dog Dude,catsTig +Harley, Sativa strains. I AM FEMALE AND WILL NOT FOLLOW YOUR CAM PORN❗️❗️🚫❗️🚫❗️🚫❗️"
3194,annekwoodworth,False,
3198,smitts,False,School Counselor in coastal South Carolina. Charleston girl. Love is stronger than hate. Educated Political Junkie! USC - Forever To Thee! Time to Resist! 💙🤙
3199,ZBerly,False,TV PxP @USLChampionship @USLLeagueOne @NCAA @American_Conf @BigSouthSports | Content Creator @GoCamels | Anti-Racist | Board Game Addict | 🥌 | 🇩🇪🗣
3201,pcolabayou,False,Mom 2 Navy & Air Force aviators/commanders.Committed service above self.Preserving protecting democracy.Complicit I’m not. Informed I strive 2b.
3203,lizzicochrane,False,"🌊Opinionated, highly inappropriate business owner...and Every. Single. Meme. I. Post. Is. Stolen. Fuck the GQP🌊🍑🇺🇲❤️⚡"
3204,KrisNoel65,False,"If you see something that is not right, not fair, not just, you have a moral obligation to do something about it.-John Lewis #goodtrouble"
3205,rodriguez_linda,False,"Novelist/poet, EVERY LAST SECRET, EVERY BROKEN TRUST, EVERY HIDDEN FEAR, PLOTTING THE CHARACTER-DRIVEN NOVEL. Poetry-HEART'S MIGRATION, DARK SISTER. She/her"
3206,emywaz,False,Support For 🇺🇦🌻🇺🇸☮️
3208,Another50652973,False,"https://t.co/0yBgv6PiLu
Old and cranky, tired of the bullshit
The two parties are not the same
Blue collar Blue vote
Moderna x 4
So it goes..."
3209,givemefacts1st,False,"Interested in opinions based on facts, follow politics, history, news, advocate for fairness, I vet followers etc. No DM's NO LISTS   #Resist #VoteBlue"
3210,Keds1250878727,False,"if a Republican can’t win an election, he’ll steal it."
3211,RDeMarzo,False,"Digital and event  content creator. Experienced IT channel leader w/ interests in telco/cable, cloud, CIO, DE&I. Super-connector. Long time tech journalist."
3212,dowis_mark,False,Reagan and Bush 41 alumni. Businessman and social entrepreneur. 15 years of service with Paralyzed Veterans of America. Go “Noles!”
3213,e_wanders_,False,"Lover of travel, sunsets, wine, pups, and snark. Trunts, Qunts, Bros, and other nutters not welcome. 34 countries and counting!"
3214,DonBush48916708,False,Here's my email--em4don2x@live.com. Ask anything you would like to know.
3215,KurtRobson007,False,"We need to have more empathy for others.                 
*formally @KurtRobson101
#UniteBlue #Stongertogether #TeamJustice 🇨🇦"
3217,KathleenMcCarr8,False,"RN, Democrat, WEAR A MASK. GET VACCINATED. One issue voter-no republican #TheResistance #BLM #IBelieveScience #VoteBlueIn2022 #ProChoice"
3218,1Blucollarwrkr,False,😎 Ft.Leonard Wood/Redstone Arsenal #Army 🇺🇸 #FreedomFirst #2A #GOD #COUNTRY Independent Voter @nascar @NFL I tweet on Randoms topics
3219,TERRYONEMORETI1,False,"#GOPHILS⚾️#GOEAGLES🦅#PALMERREPORTREADER, BIDEN WON, THE 🍊💩🤡 LOST, GET OVER IT! #BLM #Resist #GetVaccinated #NeverForgetJan6 NO DMs,MAGATS,LISTS🇺🇦🌻🇺🇦🌻"
3220,jenkrill,False,"Hiker, Gardener, Foodie and Electric Car Enthusiast. Executive Director @Earthworks."
3221,K_Di_Val,False,Theater Nerd Half of @Tonedeafmusical | 34 | Married | Black/Italian | Nonbinary |  Bi | Raven and Ceratosaurus in a human suit | Zoophiles and MAPs DNI
3222,fairviewsue,False,#DisabledInStem #Epilepsy
3223,alaqsa81090,False,"Fight Media Incompetance,Spin Doctors and Impunity! 
#UNSC672 #UNSC673 #AlAqsaMassacre October 8 1990
AMERICAN/DEMOCRAT/CHRISTIAN Supports Freedom in Palestine"
3224,oliegod37,False,"Proud military brat born in CA now living in VA. Mom to Kolzig, Hunter, Nicky, Pedro, Soto & Ovie. Fan of Comedy & all things beautiful."
3225,sampenguin,False,"SCUBA diving, hockey skating, video game making, skiing, ex-mormon dad to lots of boys, part time ceviche chef
Moved to Mastodon: https://t.co/drtX5vESzJ"
3228,mass_ave,False,stolen from the Gypsies-raised by Hoosiers • Truman Democrat • IU BS ‘01
3229,esneet4113,False,Sailing bug! ⛵️ Creator of #DoddleWesneet📒✏🙀 #SteelersNation #GoCubsGo #VoteBlue #LoveTrumpsHate 🌈💙🇺🇸 #Ukraine🌎🇺🇦
3230,tbayjsox,False,USA 🇺🇸 #Democracy 🇺🇸 Lives #StandWithUkraine
3232,ArtemisTweet,False,I’m in a lava lamp 🌋
3233,TreatHunterDog,False,"Bad insurrectionists, no treat 🦴 Don’t bring religion to my schools, I won’t burn bibles at your church #WomensRights #TheBigDog™️"
